fre,1,3
ful,1,3
fur,1,2
fuz,1,1
fye,1,5
ga,1,4
gan,1,1
gar,1,2
gbb,1,4
gds,1,1
geo,1,4
ger,1,3
ghb,1,2
gla,1,4
gmb,1,2
goa,1,1
goo,1,3
grb,1,3
grk,1,3
grr,1,3
grw,1,3
gua,1,3
gwa,1,3
had,1,5
hai,1,5
hak,1,2
ham,1,1
hau,1,4
haw,1,1
hba,1,2
hin,1,5
hix,1,2
hmo,1,5
hmr,1,4
hop,1,3
htc,1,3
hum,1,2
hun,1,4
hup,1,4
hve,1,3
hzb,1,4
iaa,1,5
iba,1,3
igb,1,5
ign,1,3
igs,1,2
ijo,1,3
ik,1,4
ika,1,2
imo,1,1
ind,1,3
ing,1,5
ird,1,5
irq,1,4
irr,1,1
irx,1,3
iso,1,4
ite,1,4
ito,1,3
ivs,1,3
iwm,1,1
jak,1,4
jaq,1,5
jav,1,3
jeb,1,3
jeh,1,5
jiv,1,2
jng,1,4
jom,1,1
jpn,1,2
jpr,1,1
juh,1,5
kab,1,5
kad,1,3
kal,1,2
kas,1,4
kay,1,2
kch,1,2
ked,1,3
kef,1,3
kek,1,3
ker,1,2
ket,1,2
kew,1,3
kfe,1,2
kgi,1,5
kgu,1,3
kgz,1,3
kha,1,3
khm,1,3
kho,1,4
khr,1,4
khs,1,3
kio,1,3
kiw,1,1
kkn,1,3
kkv,1,3
kla,1,1
klm,1,4
klv,1,3
kly,1,2
kmp,1,2
kmu,1,3
knd,1,3
kng,1,1
knk,1,4
knm,1,3
knr,1,4
koa,1,1
kob,1,3
koh,1,4
koi,1,1
kom,1,3
kor,1,3
kot,1,3
koy,1,3
kpa,1,3
kpe,1,3
krb,1,1
krd,1,4
krk,1,4
kro,1,3
kry,1,2
kse,1,2
ksg,1,2
kss,1,2
ktk,1,4
kty,1,2
kul,1,3
kun,1,2
kur,1,3
kut,1,4
kwa,1,2
kwk,1,5
kwo,1,3
kws,1,3
kya,1,1
kyl,1,2
kzh,1,3
kzy,1,4
lad,1,4
lah,1,4
lak,1,5
lam,1,4
lan,1,4
lat,1,2
lav,1,4
len,1,2
lep,1,4
lez,1,5
lit,1,5
lkk,1,5
lkt,1,4
llm,1,3
lu,1,3
lua,1,3
lug,1,4
lui,1,3
luo,1,3
lus,1,5
luv,1,2
maa,1,3
mab,1,3
mal,1,3
mao,1,1
map,1,3
mar,1,3
mau,1,2
max,1,1
may,1,1
maz,1,5
mba,1,3
mbb,1,3
mbm,1,4
mei,1,4
mgg,1,3
mie,1,4
mku,1,1
mla,1,3
mlk,1,1
mme,1,4
mnc,1,2
mnd,1,4
mne,1,2
mog,1,3
mor,1,1
mov,1,2
mpa,1,3
mrd,1,2
mrg,1,4
mrl,1,3
mrn,1,1
mro,1,3
mrt,1,3
mss,1,2
mtp,1,1
mui,1,3
mum,1,3
mun,1,4
mxc,1,2
mxm,1,2
mya,1,1
myi,1,2
mzc,1,3
nai,1,2
nan,1,1
nap,1,3
nar,1,2
nas,1,1
nav,1,4
nax,1,5
nbk,1,4
ndt,1,4
ndy,1,2
nen,1,4
nep,1,4
new,1,3
nez,1,4
nga,1,2
ngz,1,4
nhn,1,2
nht,1,2
nim,1,1
nis,1,2
niv,1,4
nko,1,3
nkt,1,4
nmb,1,4
nnc,1,2
nob,1,2
non,1,3
nor,1,3
nti,1,5
nug,1,3
nun,1,3
nuu,1,5
nyg,1,2
nyi,1,2
oca,1,4
ogb,1,3
oji,1,2
ond,1,4
ood,1,3
orh,1,4
orm,1,1
otm,1,3
pac,1,2
pae,1,5
pai,1,3
pau,1,3
paw,1,2
pec,1,4
phl,1,1
pit,1,3
pms,1,2
pnr,1,1
poa,1,2
poh,1,1
pol,1,4
prh,1,2
prs,1,3
psh,1,4
psm,1,2
pso,1,2
puk,1,4
pur,1,4
qaw,1,4
qco,1,4
qui,1,4
ram,1,2
rap,1,1
res,1,4
rom,1,3
ror,1,1
rsc,1,3
rtk,1,1
ruk,1,3
rus,1,4
rut,1,5
sab,1,3
san,1,4
sba,1,3
scs,1,5
sdh,1,5
sdw,1,5
seb,1,1
sed,1,5
sel,1,3
sha,1,3
shi,1,1
shk,1,2
shs,1,2
shu,1,5
sin,1,2
skp,1,2
sla,1,4
slp,1,2
sml,1,4
snc,1,1
snd,1,3
snh,1,3
snm,1,1
snt,1,1
som,1,3
soq,1,4
sor,1,3
spa,1,4
squ,1,4
sre,1,1
srn,1,3
sue,1,5
sui,1,3
sup,1,2
svs,1,2
swa,1,4
tab,1,3
tac,1,2
tag,1,3
tam,1,4
teh,1,4
tel,1,4
ter,1,5
tgk,1,1
tgr,1,4
tha,1,3
tib,1,5
tic,1,2
tiw,1,3
tks,1,3
tli,1,5
tlp,1,3
tma,1,3
tmn,1,2
tmp,1,1
tne,1,2
toa,1,1
tok,1,4
tol,1,3
ton,1,2
tpa,1,2
tru,1,3
try,1,2
tsg,1,4
tsi,1,5
tso,1,2
ttn,1,1
ttu,1,5
tug,1,4
tuk,1,3
tul,1,3
tun,1,2
tur,1,3
tuv,1,3
twn,1,4
tza,1,3
umb,1,3
una,1,3
ung,1,3
urk,1,2
usa,1,1
uzn,1,3
vie,1,3
wah,1,2
wam,1,2
wap,1,4
war,1,2
wch,1,3
wdo,1,2
wic,1,3
win,1,4
wiy,1,3
wlf,1,4
wma,1,2
wmu,1,1
wnt,1,1
woi,1,2
wps,1,2
wra,1,1
wrd,1,2
wrs,1,1
wry,1,2
wuc,1,4
xia,1,3
xoo,1,5
yag,1,1
yan,1,3
yap,1,3
yaq,1,2
yar,1,1
yaw,1,1
yay,1,3
ycn,1,2
yct,1,3
yel,1,5
yes,1,2
yey,1,5
ygr,1,1
yid,1,1
yim,1,1
yko,1,3
ykt,1,3
yny,1,4
yor,1,2
ytu,1,3
yuc,1,5
yul,1,5
yur,1,4
yus,1,4
zan,1,3
zqc,1,2
zul,1,4
zun,1,3
abi,2,2
abk,2,1
abm,2,1
ach,2,2
acm,2,2
aco,2,2
adk,2,3
adz,2,1
aea,2,1
aeg,2,2
agh,2,3
aht,2,2
aik,2,2
ain,2,2
aiz,2,3
akn,2,3
akw,2,3
ala,2,3
alb,2,3
ald,2,3
alw,2,1
amc,2,1
ame,2,2
amh,2,3
amo,2,3
amp,2,1
amu,2,1
amz,2,3
ana,2,1
anc,2,3
ani,2,2
ant,2,2
ao,2,2
api,2,3
apu,2,2
arb,2,2
arc,2,2
arm,2,2
arp,2,3
asm,2,2
ata,2,2
ava,2,2
awn,2,3
awp,2,1
aym,2,1
aze,2,3
bag,2,3
bai,2,3
baj,2,2
bam,2,3
baw,2,2
bbf,2,3
bco,2,1
bee,2,2
bej,2,2
ben,2,3
ber,2,2
bet,2,3
bir,2,3
bis,2,2
bki,2,3
bkr,2,3
bma,2,1
bng,2,2
bno,2,2
bod,2,2
bra,2,3
brb,2,3
brd,2,1
bre,2,3
brh,2,2
bri,2,2
brm,2,3
brr,2,3
brw,2,3
bsk,2,3
bsq,2,2
bto,2,2
bua,2,2
bul,2,2
bur,2,2
byu,2,1
cac,2,2
cad,2,1
cah,2,1
cam,2,2
car,2,2
cax,2,1
cay,2,1
cck,2,1
ccp,2,1
cha,2,2
che,2,2
chk,2,2
chl,2,1
chp,2,2
chq,2,3
chu,2,1
chv,2,3
chw,2,3
cil,2,2
ckr,2,3
cle,2,2
cmn,2,2
cnt,2,3
cof,2,2
coo,2,2
cre,2,1
cso,2,2
cti,2,2
ctl,2,3
cub,2,2
cve,2,2
cyv,2,3
dad,2,2
dag,2,2
dah,2,2
dan,2,3
dar,2,2
ddf,2,2
der,2,2
det,2,2
dgb,2,2
dgr,2,3
die,2,2
din,2,3
dio,2,3
diy,2,1
diz,2,2
djp,2,1
dni,2,3
dnw,2,3
doy,2,3
dre,2,3
dts,2,3
dum,2,3
dyi,2,1
efi,2,3
eja,2,3
eka,2,2
eng,2,3
epe,2,3
eve,2,2
evn,2,2
ewe,2,3
ewo,2,3
eya,2,1
fas,2,2
fef,2,3
fij,2,2
fin,2,3
fre,2,3
ful,2,3
fur,2,2
fuz,2,3
fye,2,2
ga,2,3
gan,2,3
gar,2,2
gbb,2,3
gds,2,1
geo,2,2
ger,2,3
ghb,2,2
gla,2,3
gmb,2,2
goa,2,2
goo,2,1
grb,2,3
grk,2,2
grr,2,1
grw,2,1
gua,2,2
gwa,2,2
had,2,2
hai,2,1
hak,2,2
ham,2,3
hau,2,2
haw,2,2
hba,2,2
hin,2,2
hix,2,2
hmo,2,2
hmr,2,2
hop,2,2
htc,2,2
hum,2,2
hun,2,3
hup,2,1
hve,2,2
hzb,2,3
iaa,2,3
iba,2,2
igb,2,3
ign,2,1
igs,2,2
ijo,2,3
ik,2,3
ika,2,3
imo,2,3
ind,2,2
ing,2,2
ird,2,2
irq,2,2
irr,2,3
irx,2,2
iso,2,3
ite,2,2
ito,2,2
ivs,2,1
iwm,2,2
jak,2,2
jaq,2,1
jav,2,3
jeb,2,1
jeh,2,3
jiv,2,1
jng,2,2
jom,2,3
jpn,2,2
jpr,2,2
juh,2,2
kab,2,1
kad,2,2
kal,2,2
kas,2,3
kay,2,1
kch,2,2
ked,2,2
kef,2,2
kek,2,2
ker,2,2
ket,2,3
kew,2,2
kfe,2,3
kgu,2,1
kgz,2,3
kha,2,3
khm,2,3
kho,2,2
khr,2,2
khs,2,2
kio,2,2
kiw,2,2
kkn,2,3
kkv,2,2
kla,2,3
klm,2,1
klv,2,2
kly,2,2
kmp,2,2
kmu,2,3
knd,2,2
kng,2,3
knk,2,2
knm,2,2
knr,2,3
koa,2,1
kob,2,3
koh,2,3
koi,2,2
kom,2,3
kor,2,3
kot,2,2
koy,2,2
kpa,2,2
kpe,2,3
krb,2,2
krd,2,3
krk,2,2
kro,2,3
kry,2,2
kse,2,2
ksg,2,3
kss,2,3
ktk,2,3
kty,2,2
kul,2,2
kun,2,2
kur,2,2
kut,2,1
kwa,2,2
kwk,2,2
kwo,2,3
kws,2,2
kya,2,1
kyl,2,3
kzh,2,3
kzy,2,3
lad,2,2
lah,2,3
lak,2,1
lam,2,2
lan,2,3
lat,2,2
lav,2,2
len,2,2
lep,2,3
lez,2,2
lit,2,2
lkk,2,2
lkt,2,2
llm,2,3
lu,2,3
lua,2,3
lug,2,3
lui,2,2
luo,2,3
lus,2,1
luv,2,2
maa,2,3
mab,2,3
mak,2,2
mal,2,1
mao,2,2
map,2,2
mar,2,2
mau,2,2
max,2,2
may,2,2
maz,2,1
mba,2,3
mbb,2,1
mei,2,2
mgg,2,2
mie,2,3
mku,2,2
mla,2,3
mlk,2,2
mme,2,3
mnc,2,2
mnd,2,2
mne,2,2
mog,2,2
mor,2,2
mov,2,2
mpa,2,1
mrd,2,2
mrg,2,1
mrl,2,3
mrn,2,1
mro,2,3
mrt,2,1
mss,2,2
mtp,2,3
mui,2,2
mum,2,2
mun,2,2
mxc,2,2
mxm,2,2
mya,2,2
myi,2,2
mzc,2,2
nai,2,2
nan,2,3
nap,2,2
nar,2,2
nas,2,2
nav,2,1
nax,2,3
nbk,2,3
ndt,2,3
ndy,2,2
nen,2,2
nep,2,2
new,2,1
nez,2,2
nga,2,3
ngi,2,1
ngz,2,2
nhn,2,1
nht,2,2
nim,2,2
nis,2,3
niv,2,2
nko,2,2
nkt,2,3
nmb,2,2
nnc,2,3
nob,2,2
non,2,3
nor,2,3
nti,2,3
nug,2,1
nun,2,2
nuu,2,1
nyg,2,3
nyi,2,3
oca,2,2
ogb,2,3
oji,2,1
ond,2,1
ood,2,2
orh,2,2
orm,2,2
otm,2,3
pac,2,3
pae,2,1
pai,2,1
pau,2,1
paw,2,2
pec,2,2
phl,2,2
pit,2,1
pms,2,2
pnr,2,3
poa,2,3
poh,2,3
pol,2,2
prh,2,1
prs,2,2
psh,2,2
psm,2,2
pso,2,2
puk,2,3
pur,2,2
qaw,2,1
qco,2,2
qui,2,1
ram,2,1
rap,2,2
res,2,2
rom,2,3
ror,2,2
rsc,2,2
rtk,2,2
ruk,2,1
rus,2,2
rut,2,2
sab,2,3
san,2,3
sba,2,2
scs,2,2
sdh,2,3
sdw,2,2
seb,2,2
sed,2,3
sel,2,1
sha,2,2
shi,2,2
shk,2,1
shs,2,1
shu,2,2
sin,2,2
skp,2,3
sla,2,2
slp,2,2
sml,2,3
snc,2,2
snd,2,3
snh,2,3
snm,2,3
snt,2,3
som,2,3
soq,2,2
sor,2,2
spa,2,2
squ,2,1
sre,2,3
srn,2,3
sue,2,2
sui,2,3
sup,2,3
svs,2,2
swa,2,2
tab,2,2
tac,2,1
tag,2,2
tam,2,2
tas,2,1
teh,2,1
tel,2,2
ter,2,2
tgk,2,2
tgr,2,2
tha,2,3
tib,2,3
tic,2,2
tiw,2,1
tks,2,3
tli,2,1
tma,2,3
tmn,2,3
tmp,2,3
tne,2,3
toa,2,2
tok,2,2
tol,2,2
ton,2,2
tpa,2,1
tru,2,2
try,2,2
tsg,2,1
tsi,2,1
tso,2,2
ttn,2,2
ttu,2,2
tug,2,3
tuk,2,2
tul,2,3
tun,2,3
tur,2,3
tuv,2,3
twn,2,2
tza,2,2
umb,2,2
una,2,3
ung,2,2
urk,2,2
usa,2,2
uzn,2,2
vie,2,3
wah,2,2
wam,2,1
wao,2,2
wap,2,2
war,2,2
wch,2,2
wdo,2,1
wic,2,1
win,2,2
wiy,2,2
wlf,2,3
wma,2,2
wmu,2,2
wnt,2,3
woi,2,3
wps,2,1
wra,2,2
wrd,2,2
wrs,2,3
wry,2,2
wuc,2,3
xia,2,2
xoo,2,2
yag,2,2
yan,2,2
yap,2,3
yaq,2,2
yar,2,2
yaw,2,2
yay,2,2
ycn,2,2
yct,2,2
yel,2,3
yes,2,1
yey,2,2
ygr,2,2
yid,2,1
yim,2,1
yko,2,2
ykt,2,3
yny,2,1
yor,2,3
ytu,2,2
yuc,2,2
yul,2,3
yur,2,2
yus,2,1
zan,2,3
zqc,2,2
zul,2,2
zun,2,2
abi,3,3
abk,3,5
abm,3,4
ach,3,2
acm,3,3
aco,3,5
adk,3,1
adz,3,4
aea,3,5
aeg,3,4
agh,3,2
aht,3,4
aik,3,3
ain,3,2
aiz,3,2
akn,3,2
akw,3,1
ala,3,2
alb,3,3
ald,3,3
alw,3,4
amc,3,3
ame,3,3
amh,3,4
amo,3,2
amp,3,5
amu,3,5
amz,3,3
ana,3,4
anc,3,4
ani,3,5
ant,3,1
ao,3,2
api,3,1
apu,3,3
arb,3,2
arc,3,5
arm,3,4
arp,3,2
asm,3,1
ata,3,3
ava,3,5
awn,3,3
awp,3,3
aym,3,5
aze,3,2
bag,3,3
bai,3,1
baj,3,3
bam,3,3
baw,3,4
bbf,3,3
bco,3,5
bee,3,3
bej,3,3
ben,3,3
ber,3,4
bet,3,1
bir,3,3
bis,3,3
bki,3,2
bkr,3,2
bma,3,5
bng,3,3
bno,3,1
bod,3,2
bra,3,2
brb,3,2
brd,3,3
bre,3,3
brh,3,4
bri,3,3
brm,3,3
brr,3,1
brw,3,1
bsk,3,3
bsq,3,4
bto,3,3
bua,3,3
bul,3,3
bur,3,5
byu,3,3
cac,3,2
cad,3,5
cah,3,4
cam,3,3
car,3,2
cax,3,4
cay,3,4
cck,3,4
ccp,3,5
cha,3,3
che,3,4
chk,3,2
chl,3,5
chp,3,5
chq,3,3
chu,3,4
chv,3,2
chw,3,2
cil,3,3
ckr,3,1
cle,3,3
cmn,3,1
cnt,3,2
cof,3,4
coo,3,5
cre,3,2
cso,3,3
cti,3,3
ctl,3,3
cub,3,1
cve,3,2
cyv,3,2
dad,3,2
dag,3,2
dah,3,5
dan,3,1
dar,3,4
ddf,3,3
der,3,1
det,3,5
dgb,3,4
dgr,3,3
die,3,4
din,3,2
dio,3,1
diy,3,5
diz,3,3
djp,3,5
dni,3,1
dnw,3,3
doy,3,3
dre,3,3
dts,3,2
dum,3,1
dyi,3,3
efi,3,1
eja,3,3
eka,3,1
eng,3,1
epe,3,2
eve,3,3
evn,3,3
ewe,3,3
ewo,3,3
eya,3,5
fas,3,2
fef,3,2
fij,3,3
fin,3,2
fre,3,1
ful,3,3
fur,3,3
fuz,3,2
fye,3,5
ga,3,3
gan,3,3
gar,3,3
gbb,3,3
gds,3,3
geo,3,4
ger,3,1
ghb,3,3
gla,3,3
gmb,3,3
goa,3,3
goo,3,4
grb,3,2
grk,3,3
grr,3,4
grw,3,4
gua,3,3
gwa,3,3
had,3,5
hai,3,5
hak,3,3
ham,3,1
hau,3,4
haw,3,1
hba,3,3
hin,3,4
hix,3,3
hmo,3,5
hmr,3,4
hop,3,3
htc,3,3
hum,3,2
hun,3,3
hup,3,5
hve,3,3
hzb,3,3
iaa,3,3
iba,3,3
igb,3,3
ign,3,4
igs,3,3
ijo,3,2
ik,3,3
ika,3,2
imo,3,1
ind,3,3
ing,3,5
ird,3,4
irq,3,5
irr,3,1
irx,3,3
iso,3,3
ite,3,4
ito,3,3
ivs,3,4
iwm,3,1
jak,3,4
jaq,3,5
jav,3,2
jeb,3,4
jeh,3,3
jiv,3,3
jng,3,4
jom,3,1
jpn,3,3
jpr,3,1
juh,3,5
kab,3,5
kad,3,3
kal,3,4
kas,3,3
kay,3,4
kch,3,3
ked,3,2
kef,3,3
kek,3,3
ker,3,3
ket,3,2
kew,3,3
kfe,3,1
kgu,3,5
kgz,3,3
kha,3,2
khm,3,2
kho,3,4
khr,3,4
khs,3,3
kio,3,3
kiw,3,2
kkn,3,2
kkv,3,3
kla,3,1
klm,3,5
klv,3,3
kly,3,3
kmp,3,3
kmu,3,2
knd,3,5
kng,3,1
knk,3,3
knm,3,3
knr,3,3
koa,3,4
kob,3,2
koh,3,3
koi,3,2
kom,3,3
kor,3,2
kot,3,4
koy,3,3
kpa,3,4
kpe,3,3
krb,3,1
krd,3,3
krk,3,3
kro,3,2
kry,3,3
kse,3,3
ksg,3,3
kss,3,2
ktk,3,3
kty,3,3
kul,3,4
kun,3,3
kur,3,3
kut,3,5
kwa,3,3
kwk,3,5
kwo,3,3
kws,3,3
kya,3,3
kyl,3,1
kzh,3,3
kzy,3,3
lad,3,5
lah,3,3
lak,3,5
lam,3,4
lan,3,1
lat,3,3
lav,3,3
len,3,2
lep,3,3
lez,3,5
lit,3,4
lkk,3,4
lkt,3,4
llm,3,3
lu,3,2
lua,3,3
lug,3,3
lui,3,3
luo,3,3
lus,3,5
luv,3,3
maa,3,2
mab,3,3
mak,3,5
mal,3,5
mao,3,1
map,3,3
mar,3,4
mau,3,3
max,3,1
may,3,2
maz,3,5
mba,3,3
mbb,3,4
mei,3,3
mgg,3,4
mie,3,4
mku,3,2
mla,3,2
mlk,3,3
mme,3,3
mnc,3,3
mnd,3,3
mne,3,3
mog,3,4
mor,3,3
mov,3,3
mpa,3,4
mrd,3,3
mrg,3,5
mrl,3,2
mrn,3,3
mro,3,3
mrt,3,5
mss,3,2
mtp,3,1
mui,3,3
mum,3,3
mun,3,4
mxc,3,3
mxm,3,3
mya,3,3
myi,3,3
mzc,3,3
nai,3,3
nan,3,1
nap,3,4
nar,3,3
nas,3,1
nav,3,5
nax,3,3
nbk,3,3
ndt,3,3
ndy,3,3
nen,3,4
nep,3,4
new,3,4
nez,3,4
nga,3,2
ngi,3,4
ngz,3,5
nhn,3,3
nht,3,3
nim,3,1
nis,3,2
niv,3,4
nko,3,3
nkt,3,3
nmb,3,4
nnc,3,2
nob,3,3
non,3,2
nor,3,2
nti,3,4
nug,3,4
nun,3,3
nuu,3,5
nyg,3,1
nyi,3,2
oca,3,4
ogb,3,2
oji,3,3
ond,3,1
ood,3,3
orh,3,4
orm,3,3
otm,3,3
pac,3,1
pae,3,5
pai,3,4
pau,3,5
paw,3,2
pec,3,3
phl,3,3
pit,3,4
pms,3,3
pnr,3,1
poa,3,1
poh,3,1
pol,3,5
prh,3,2
prs,3,3
psh,3,4
psm,3,3
pso,3,4
puk,3,3
pur,3,4
qaw,3,4
qco,3,4
qui,3,5
ram,3,4
rap,3,2
res,3,4
rom,3,3
ror,3,1
rsc,3,4
rtk,3,1
ruk,3,4
rus,3,5
rut,3,5
sab,3,2
san,3,3
sba,3,3
scs,3,5
sdh,3,4
sdw,3,5
seb,3,2
sed,3,4
sel,3,5
sha,3,3
shi,3,2
shk,3,3
shs,3,3
shu,3,4
sin,3,3
skp,3,1
sla,3,4
slp,3,2
sml,3,3
snc,3,1
snd,3,3
snh,3,3
snm,3,1
snt,3,1
som,3,2
soq,3,4
sor,3,3
spa,3,3
squ,3,5
sre,3,3
srn,3,2
sue,3,2
sui,3,5
sup,3,3
svs,3,3
swa,3,4
tab,3,3
tac,3,4
tag,3,3
tam,3,3
tas,3,5
teh,3,5
tel,3,4
ter,3,5
tgk,3,2
tgr,3,4
tha,3,2
tib,3,3
tic,3,3
tiw,3,4
tks,3,3
tli,3,5
tma,3,2
tmn,3,2
tmp,3,2
tne,3,2
toa,3,1
tok,3,3
tol,3,3
ton,3,3
tpa,3,4
tru,3,3
try,3,2
tsg,3,4
tsi,3,5
tso,3,3
ttn,3,3
ttu,3,5
tug,3,3
tuk,3,3
tul,3,3
tun,3,2
tur,3,3
tuv,3,2
twn,3,3
tza,3,4
umb,3,3
una,3,2
ung,3,3
urk,3,2
usa,3,2
uzn,3,3
vie,3,1
wah,3,3
wam,3,4
wao,3,2
wap,3,4
war,3,2
wch,3,3
wdo,3,4
wic,3,5
win,3,4
wiy,3,4
wlf,3,3
wma,3,3
wmu,3,2
wnt,3,2
woi,3,1
wps,3,3
wra,3,2
wrd,3,3
wrs,3,1
wry,3,3
wuc,3,3
xia,3,3
xoo,3,5
yag,3,1
yan,3,3
yap,3,3
yaq,3,3
yar,3,2
yaw,3,3
yay,3,3
ycn,3,3
yct,3,3
yel,3,4
yes,3,3
yey,3,5
ygr,3,3
yid,3,3
yim,3,4
yko,3,3
ykt,3,3
yny,3,5
yor,3,2
ytu,3,3
yuc,3,4
yul,3,4
yur,3,4
yus,3,5
zan,3,2
zqc,3,2
zul,3,5
zun,3,3
abi,4,1
abk,4,4
abm,4,2
ach,4,1
acm,4,1
aco,4,1
adk,4,2
adz,4,2
aea,4,3
aeg,4,4
agh,4,4
aht,4,3
aik,4,4
ain,4,1
aiz,4,4
akn,4,2
akw,4,4
ala,4,2
alb,4,4
ald,4,4
alw,4,1
amc,4,1
ame,4,2
amh,4,2
amo,4,4
amp,4,1
amu,4,3
amz,4,1
ana,4,4
anc,4,4
ani,4,2
ant,4,1
ao,4,3
api,4,1
apu,4,1
arb,4,1
arc,4,4
arm,4,3
arp,4,2
asm,4,1
ata,4,3
ava,4,4
awn,4,4
awp,4,3
aym,4,1
aze,4,4
bag,4,2
bai,4,3
baj,4,2
bam,4,4
baw,4,4
bbf,4,4
bco,4,1
bee,4,3
bej,4,2
ben,4,2
ber,4,1
bet,4,4
bir,4,4
bis,4,4
bki,4,4
bkr,4,2
bma,4,4
bng,4,1
bno,4,2
bod,4,4
bra,4,1
brb,4,4
brd,4,1
bre,4,4
brh,4,4
bri,4,4
brm,4,4
brr,4,2
brw,4,2
bsk,4,4
bsq,4,2
bto,4,2
bua,4,1
bul,4,4
bur,4,4
byu,4,1
cac,4,1
cad,4,2
cah,4,1
cam,4,2
car,4,2
cax,4,1
cay,4,2
cck,4,2
ccp,4,1
cha,4,2
che,4,1
chk,4,1
chl,4,1
chp,4,3
chq,4,3
chu,4,1
chv,4,4
chw,4,1
cil,4,4
ckr,4,1
cle,4,2
cmn,4,1
cnt,4,1
cof,4,4
coo,4,2
cre,4,1
cso,4,2
cti,4,4
ctl,4,4
cub,4,2
cve,4,2
cyv,4,2
dad,4,1
dag,4,2
dah,4,4
dan,4,4
dar,4,2
ddf,4,2
der,4,2
det,4,2
dgb,4,4
dgr,4,4
die,4,3
din,4,2
dio,4,2
diy,4,1
diz,4,4
djp,4,1
dni,4,1
dnw,4,4
doy,4,4
dre,4,4
dts,4,2
dum,4,2
dyi,4,1
efi,4,2
eja,4,2
eka,4,1
eng,4,4
epe,4,2
eve,4,2
evn,4,2
ewe,4,4
ewo,4,4
eya,4,2
fas,4,1
fef,4,4
fij,4,1
fin,4,4
fre,4,4
ful,4,4
fur,4,2
fuz,4,1
fye,4,3
ga,4,4
gan,4,2
gar,4,2
gbb,4,4
gds,4,1
geo,4,4
ger,4,4
ghb,4,4
gla,4,3
gmb,4,1
goa,4,1
goo,4,1
grb,4,2
grk,4,4
grr,4,1
grw,4,3
gua,4,3
gwa,4,4
had,4,2
hai,4,1
hak,4,1
ham,4,1
hau,4,4
haw,4,1
hba,4,2
hin,4,4
hix,4,2
hmo,4,1
hmr,4,4
hop,4,1
htc,4,1
hum,4,4
hun,4,4
hup,4,1
hve,4,2
hzb,4,4
iaa,4,4
iba,4,2
igb,4,4
ign,4,2
igs,4,2
ijo,4,4
ik,4,4
ika,4,2
imo,4,1
ind,4,4
ing,4,4
ird,4,4
irq,4,2
irr,4,1
irx,4,2
iso,4,4
ite,4,3
ito,4,2
ivs,4,2
iwm,4,1
jak,4,1
jaq,4,1
jav,4,1
jeb,4,1
jeh,4,2
jiv,4,1
jng,4,2
jom,4,1
jpn,4,4
jpr,4,2
juh,4,4
kab,4,4
kad,4,4
kal,4,4
kas,4,2
kay,4,1
kch,4,2
ked,4,2
kef,4,2
kek,4,1
ker,4,4
ket,4,2
kew,4,1
kfe,4,4
kgi,4,4
kgu,4,1
kgz,4,4
kha,4,4
khm,4,1
kho,4,1
khr,4,2
khs,4,2
kio,4,2
kiw,4,2
kkn,4,2
kkv,4,1
kla,4,2
klm,4,2
klv,4,2
kly,4,4
kmp,4,4
kmu,4,1
knd,4,2
kng,4,1
knk,4,2
knm,4,2
knr,4,4
koa,4,2
